city,province,country,location,long,lat
kanagawa,kanagawa,japan,kanagawa kanagawa japan,139.284143,35.4913535
kawagoe,saitama,japan,kawagoe saitama japan,139.4858042,35.9251335
sagamihara,kanagawa,japan,sagamihara kanagawa japan,139.373427,35.5712568
NA,hokkaido,japan,hokkaido japan,142.8634737,43.2203266
NA,miyazaki,japan,miyazaki japan,131.4202196,31.9077285
NA,fukuoka,japan,fukuoka japan,130.4016888,33.5901838
kushiro,hokkaido,japan,kushiro hokkaido japan,144.3818041,42.9849413
nakafurano,hokkaido,japan,nakafurano hokkaido japan,142.425137,43.4057536
shizuoka,shizuoka,japan,shizuoka shizuoka japan,138.3826773,34.9755668
iga,mie,japan,iga mie japan,136.1298712,34.7685703
sorachi,hokkaido,japan,sorachi hokkaido japan,142.4547748,43.438166
iwaki,fukushima,japan,iwaki fukushima japan,140.8877435,37.0505055
suginami,tokyo,japan,suginami tokyo japan,139.6355204,35.6994705
"setana, hiyama",hokkaido,japan,"setana, hiyama hokkaido japan",139.8827532,42.4174342
"shiriuchi, oshima",hokkaido,japan,"shiriuchi, oshima hokkaido japan",140.4188373,41.5982835
okazaki,aichi,japan,okazaki aichi japan,137.1730774,34.9548536
sousa,chiba,japan,sousa chiba japan,140.5643284,35.7079052
oizumi,gunma,japan,oizumi gunma japan,139.4051519,36.248156
iburi,hokkaido,japan,iburi hokkaido japan,141.604266,42.644732
otaru,hokkaido,japan,otaru hokkaido japan,140.994172,43.1902372
handa,aichi,japan,handa aichi japan,136.9379123,34.8917477
nara,nara,japan,nara nara japan,135.8048019,34.685109
kawaguchi,saitama,japan,kawaguchi saitama japan,139.7241874,35.8077356
saitama,saitama,japan,saitama saitama japan,139.6454782,35.8616486
kumamoto,kumamoto,japan,kumamoto kumamoto japan,130.7079369,32.8032164
kanazawa,ishikawa,japan,kanazawa ishikawa japan,136.6566474,36.5610309
NA,saitama,japan,saitama japan,139.6454782,35.8616486
NA,chiba,japan,chiba japan,140.1065366,35.6074041
hitachinaka,ibaraki,japan,hitachinaka ibaraki japan,140.5347934,36.39665060000001
ashiya,hyogo,japan,ashiya hyogo japan,135.3041271,34.726954
higashiomi,shiga,japan,higashiomi shiga japan,136.2075751,35.112626
kamikawa,hokkaido,japan,kamikawa hokkaido japan,142.7703824,43.8471582
miyazaki,miyazaki,japan,miyazaki miyazaki japan,131.4202196,31.9077285
kamamura,kanagawa,japan,kamamura kanagawa japan,139.5466731,35.3192128
itami,hyogo,japan,itami hyogo japan,135.4009097,34.7843478
kochi,kochi,japan,kochi kochi japan,133.5312383,33.5588821
NA,osaka,japan,osaka japan,135.5022535,34.6937249
minami ku,kyoto,japan,minami ku kyoto japan,135.7378854,34.9661615
toyonaka,osaka,japan,toyonaka osaka japan,135.469953,34.7811075
NA,hyogo,japan,hyogo japan,134.5453787,34.8579518
shiki,saitama,japan,shiki saitama japan,139.5800582,35.836195
aki,kochi,japan,aki kochi japan,133.9071048,33.5025379
"kitami, okhotsk",hokkaido,japan,"kitami, okhotsk hokkaido japan",143.8957837,43.8039761
isumishi,chiba,japan,isumishi chiba japan,140.3850494,35.2539324
ishikari,hokkaido,japan,ishikari hokkaido japan,141.3155371,43.1714217
haneda,chiba,japan,haneda chiba japan,139.7798386,35.5493932
NA,tochigi,japan,tochigi japan,139.8547266,36.6714739
NA,gunma,japan,gunma japan,138.8799972,36.5605388
